feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0039288998,0.0039288998
loan_purpose,-0.0011922654,0.0011922654
action_taken,-0.0010931316,0.0010931316
negative_amortization,0.00095148355,0.00095148355
other_nonamortizing_features,-0.000648971,0.000648971
reverse_mortgage,0.00055969745,0.00055969745
preapproval,-0.00044950086,0.00044950086
occupancy_type,-0.000419003,0.000419003
manufactured_home_secured_property_type,5.6667046e-05,5.6667046e-05
balloon_payment,-5.0266757e-05,5.0266757e-05
interest_only_payment,-3.993796e-05,3.993796e-05
open_end_line_of_credit,2.3365345e-05,2.3365345e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
