feature,attribution,abs_attribution
occupancy_type,-0.002675681,0.002675681
manufactured_home_land_property_interest,-0.0019472319,0.0019472319
negative_amortization,0.0014126857,0.0014126857
action_taken,-0.00084118213,0.00084118213
reverse_mortgage,0.00047036834,0.00047036834
preapproval,-0.00023696676,0.00023696676
loan_purpose,0.00021663388,0.00021663388
open_end_line_of_credit,-0.00021116967,0.00021116967
conforming_loan_limit,-0.0002003165,0.0002003165
manufactured_home_secured_property_type,-6.310499e-05,6.310499e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
