feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002832662,0.002832662
occupancy_type,-0.001428673,0.001428673
negative_amortization,0.0013107468,0.0013107468
action_taken,-0.00089257315,0.00089257315
reverse_mortgage,0.00082498963,0.00082498963
conforming_loan_limit,-0.000689832,0.000689832
interest_only_payment,0.00062283024,0.00062283024
preapproval,-0.00044834494,0.00044834494
manufactured_home_secured_property_type,-0.0003382443,0.0003382443
open_end_line_of_credit,-0.00021719102,0.00021719102
initially_payable_to_institution,0.00010651153,0.00010651153
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
other_nonamortizing_features,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
