feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038978874,0.0038978874
other_nonamortizing_features,-0.0022458886,0.0022458886
negative_amortization,0.0020163187,0.0020163187
reverse_mortgage,0.0016151399,0.0016151399
balloon_payment,-0.0011512032,0.0011512032
action_taken,-0.0006741372,0.0006741372
business_or_commercial_purpose,0.0006527502,0.0006527502
initially_payable_to_institution,-0.0005394735,0.0005394735
construction_method,0.00033094073,0.00033094073
interest_only_payment,-0.00031611032,0.00031611032
manufactured_home_secured_property_type,-0.0002745169,0.0002745169
conforming_loan_limit,-0.00024641637,0.00024641637
loan_purpose,-9.274836e-05,9.274836e-05
preapproval,5.41097e-05,5.41097e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
