feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003359486,0.003359486
negative_amortization,0.0008599511,0.0008599511
action_taken,-0.00076815765,0.00076815765
reverse_mortgage,0.0007040315,0.0007040315
manufactured_home_secured_property_type,-0.00061685994,0.00061685994
occupancy_type,-0.00052768545,0.00052768545
preapproval,-0.0005011395,0.0005011395
conforming_loan_limit,-0.00047548453,0.00047548453
other_nonamortizing_features,-0.00036813418,0.00036813418
interest_only_payment,0.00036138456,0.00036138456
initially_payable_to_institution,0.00032839688,0.00032839688
balloon_payment,-0.00022158028,0.00022158028
loan_type,0.00016893006,0.00016893006
open_end_line_of_credit,-7.066317e-05,7.066317e-05
business_or_commercial_purpose,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
