feature,attribution,abs_attribution
loan_purpose,-0.0031550713,0.0031550713
manufactured_home_land_property_interest,-0.0023606047,0.0023606047
business_or_commercial_purpose,0.0018985085,0.0018985085
negative_amortization,0.0012091395,0.0012091395
action_taken,-0.0011023026,0.0011023026
manufactured_home_secured_property_type,0.0009214706,0.0009214706
other_nonamortizing_features,-0.0007376236,0.0007376236
reverse_mortgage,0.0005858918,0.0005858918
conforming_loan_limit,-0.000521542,0.000521542
lien_status,-0.00019850032,0.00019850032
balloon_payment,9.310912e-05,9.310912e-05
open_end_line_of_credit,8.942334e-05,8.942334e-05
preapproval,-4.1191972e-05,4.1191972e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
