feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034719526,0.0034719526
negative_amortization,0.0013938798,0.0013938798
business_or_commercial_purpose,0.0012008097,0.0012008097
other_nonamortizing_features,-0.0007403901,0.0007403901
reverse_mortgage,0.00064962945,0.00064962945
loan_purpose,0.00013540339,0.00013540339
manufactured_home_secured_property_type,-0.000106862375,0.000106862375
preapproval,-7.691714e-05,7.691714e-05
interest_only_payment,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
