feature,attribution,abs_attribution
loan_purpose,-0.005412595,0.005412595
business_or_commercial_purpose,0.0021726957,0.0021726957
negative_amortization,0.0017913681,0.0017913681
initially_payable_to_institution,0.0008047115,0.0008047115
interest_only_payment,0.00062868063,0.00062868063
balloon_payment,-0.00046837216,0.00046837216
reverse_mortgage,0.00040525777,0.00040525777
open_end_line_of_credit,-0.0002977848,0.0002977848
construction_method,-0.00021446699,0.00021446699
conforming_loan_limit,-0.00019132595,0.00019132595
preapproval,-9.67982e-05,9.67982e-05
other_nonamortizing_features,-9.0757094e-05,9.0757094e-05
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
