feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027782887,0.0027782887
business_or_commercial_purpose,0.0012490262,0.0012490262
negative_amortization,0.0010815262,0.0010815262
initially_payable_to_institution,-0.00086381426,0.00086381426
other_nonamortizing_features,-0.0007404432,0.0007404432
manufactured_home_secured_property_type,-0.00067870645,0.00067870645
reverse_mortgage,0.0005819927,0.0005819927
loan_purpose,-0.00052081066,0.00052081066
preapproval,-0.00024557963,0.00024557963
interest_only_payment,0.00013207873,0.00013207873
balloon_payment,-7.172195e-05,7.172195e-05
open_end_line_of_credit,-1.9787385e-05,1.9787385e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
