feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004143595,0.004143595
occupancy_type,-0.0015557968,0.0015557968
action_taken,-0.00087965763,0.00087965763
negative_amortization,0.0007968072,0.0007968072
other_nonamortizing_features,-0.00058453373,0.00058453373
preapproval,-0.0005116582,0.0005116582
open_end_line_of_credit,0.00033026817,0.00033026817
manufactured_home_secured_property_type,8.386136e-05,8.386136e-05
loan_purpose,6.9090616e-05,6.9090616e-05
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
