feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028163954,0.0028163954
negative_amortization,0.0014064613,0.0014064613
business_or_commercial_purpose,0.0011791078,0.0011791078
action_taken,-0.0009601562,0.0009601562
loan_purpose,-0.0006094285,0.0006094285
reverse_mortgage,0.00056145346,0.00056145346
other_nonamortizing_features,-0.00050523714,0.00050523714
balloon_payment,-0.00040909584,0.00040909584
interest_only_payment,-0.00026729773,0.00026729773
conforming_loan_limit,-0.00022873508,0.00022873508
manufactured_home_secured_property_type,-0.00013574687,0.00013574687
preapproval,0.00010120304,0.00010120304
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
