feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0039462945,0.0039462945
loan_purpose,-0.0019008212,0.0019008212
action_taken,-0.0012229801,0.0012229801
negative_amortization,0.0009498752,0.0009498752
other_nonamortizing_features,-0.00087489304,0.00087489304
manufactured_home_secured_property_type,0.0008745796,0.0008745796
business_or_commercial_purpose,0.0008038726,0.0008038726
preapproval,-0.000661654,0.000661654
balloon_payment,0.00026604137,0.00026604137
loan_type,0.00017894668,0.00017894668
interest_only_payment,-0.00014756099,0.00014756099
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
