feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040214774,0.0040214774
business_or_commercial_purpose,0.001532695,0.001532695
action_taken,-0.0012006119,0.0012006119
reverse_mortgage,0.0007392294,0.0007392294
lien_status,-0.00054987014,0.00054987014
other_nonamortizing_features,-0.00030818387,0.00030818387
manufactured_home_secured_property_type,-0.00023110362,0.00023110362
loan_purpose,0.00019802546,0.00019802546
interest_only_payment,-0.00013415395,0.00013415395
conforming_loan_limit,5.9923506e-05,5.9923506e-05
preapproval,5.4153486e-05,5.4153486e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
