feature,attribution,abs_attribution
occupancy_type,-0.0026345563,0.0026345563
manufactured_home_land_property_interest,-0.0018661219,0.0018661219
negative_amortization,0.0009902492,0.0009902492
manufactured_home_secured_property_type,-0.0009655795,0.0009655795
business_or_commercial_purpose,0.0008217281,0.0008217281
loan_purpose,0.0006961799,0.0006961799
conforming_loan_limit,-0.0005872444,0.0005872444
lien_status,-0.0005720659,0.0005720659
reverse_mortgage,0.0005661263,0.0005661263
initially_payable_to_institution,-0.00034988293,0.00034988293
balloon_payment,-0.0001898824,0.0001898824
preapproval,-0.0001586577,0.0001586577
other_nonamortizing_features,3.904967e-05,3.904967e-05
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
action_taken,-0.0,0.0
