feature,attribution,abs_attribution
business_or_commercial_purpose,0.0018652738,0.0018652738
preapproval,-0.0016529879,0.0016529879
negative_amortization,0.0011496219,0.0011496219
interest_only_payment,0.0010008366,0.0010008366
open_end_line_of_credit,-0.000965304,0.000965304
other_nonamortizing_features,0.0006277429,0.0006277429
construction_method,-0.0002944909,0.0002944909
conforming_loan_limit,-0.00015599634,0.00015599634
balloon_payment,0.00014563304,0.00014563304
reverse_mortgage,3.298253e-05,3.298253e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
action_taken,0.0,0.0
