feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0043057473,0.0043057473
negative_amortization,0.0014515722,0.0014515722
occupancy_type,-0.0012197618,0.0012197618
action_taken,-0.0006039474,0.0006039474
manufactured_home_secured_property_type,-0.0005001909,0.0005001909
reverse_mortgage,0.00049658,0.00049658
business_or_commercial_purpose,0.00046013432,0.00046013432
preapproval,-0.00034400338,0.00034400338
other_nonamortizing_features,0.000112085545,0.000112085545
open_end_line_of_credit,9.878946e-05,9.878946e-05
interest_only_payment,-6.376352e-05,6.376352e-05
balloon_payment,-4.3808264e-05,4.3808264e-05
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
