feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003606024,0.003606024
negative_amortization,0.001601491,0.001601491
occupancy_type,-0.0013238962,0.0013238962
business_or_commercial_purpose,0.0005853403,0.0005853403
manufactured_home_secured_property_type,-0.0004383905,0.0004383905
loan_purpose,0.0004089746,0.0004089746
reverse_mortgage,0.00040603973,0.00040603973
preapproval,-0.0003409771,0.0003409771
balloon_payment,-0.0002829086,0.0002829086
open_end_line_of_credit,0.00027146676,0.00027146676
conforming_loan_limit,-0.0002621251,0.0002621251
other_nonamortizing_features,-0.000148535,0.000148535
lien_status,7.4911244e-05,7.4911244e-05
interest_only_payment,-5.585324e-05,5.585324e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
action_taken,-0.0,0.0
