feature,attribution,abs_attribution
occupancy_type,-0.0019110787,0.0019110787
manufactured_home_land_property_interest,-0.001610038,0.001610038
negative_amortization,0.0010342461,0.0010342461
action_taken,-0.0008973363,0.0008973363
preapproval,-0.0006317928,0.0006317928
conforming_loan_limit,-0.0005862602,0.0005862602
reverse_mortgage,0.00042167187,0.00042167187
loan_purpose,0.00034226265,0.00034226265
open_end_line_of_credit,-0.00024558135,0.00024558135
manufactured_home_secured_property_type,-0.00022652007,0.00022652007
balloon_payment,-0.00014775188,0.00014775188
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
