feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0046986328,0.0046986328
business_or_commercial_purpose,0.0015004114,0.0015004114
occupancy_type,-0.0014663406,0.0014663406
negative_amortization,0.0014195584,0.0014195584
action_taken,-0.0009739262,0.0009739262
reverse_mortgage,0.0007255807,0.0007255807
open_end_line_of_credit,0.00034919294,0.00034919294
manufactured_home_secured_property_type,-0.000293946,0.000293946
other_nonamortizing_features,-0.00022019437,0.00022019437
preapproval,-0.00021362281,0.00021362281
loan_purpose,0.00014081408,0.00014081408
balloon_payment,-1.184119e-05,1.184119e-05
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
