feature,attribution,abs_attribution
loan_purpose,-0.004941229,0.004941229
negative_amortization,0.0016538699,0.0016538699
action_taken,-0.0013611983,0.0013611983
interest_only_payment,0.0008090816,0.0008090816
occupancy_type,-0.00065642205,0.00065642205
other_nonamortizing_features,-0.00038605608,0.00038605608
preapproval,-0.00033048977,0.00033048977
reverse_mortgage,-0.00029888333,0.00029888333
construction_method,0.00022531785,0.00022531785
conforming_loan_limit,0.00014552295,0.00014552295
open_end_line_of_credit,-0.00010613345,0.00010613345
manufactured_home_land_property_interest,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
