feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0048927227,0.0048927227
manufactured_home_secured_property_type,-0.0021731583,0.0021731583
occupancy_type,-0.0016717616,0.0016717616
business_or_commercial_purpose,0.0015107712,0.0015107712
initially_payable_to_institution,0.0013474924,0.0013474924
open_end_line_of_credit,0.0009382381,0.0009382381
interest_only_payment,0.0009057979,0.0009057979
reverse_mortgage,0.0007860985,0.0007860985
preapproval,-0.00043714268,0.00043714268
negative_amortization,0.0002651256,0.0002651256
action_taken,-0.00024205529,0.00024205529
conforming_loan_limit,-0.0001582087,0.0001582087
other_nonamortizing_features,-6.241579e-05,6.241579e-05
balloon_payment,5.3455897e-06,5.3455897e-06
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
