feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0016315833,0.0016315833
manufactured_home_secured_property_type,-0.0006594638,0.0006594638
preapproval,-0.0005229735,0.0005229735
balloon_payment,-0.0005161955,0.0005161955
action_taken,-0.00047451226,0.00047451226
conforming_loan_limit,-0.00038721284,0.00038721284
loan_type,-0.0003629437,0.0003629437
interest_only_payment,-0.00030419524,0.00030419524
business_or_commercial_purpose,0.00022800565,0.00022800565
other_nonamortizing_features,-1.6851483e-05,1.6851483e-05
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
