feature,attribution,abs_attribution
occupancy_type,-0.0025064852,0.0025064852
manufactured_home_land_property_interest,-0.0012321613,0.0012321613
negative_amortization,0.0012210201,0.0012210201
conforming_loan_limit,-0.0009357429,0.0009357429
construction_method,0.0006474965,0.0006474965
open_end_line_of_credit,-0.00060142664,0.00060142664
other_nonamortizing_features,-0.00035400744,0.00035400744
reverse_mortgage,0.00019814479,0.00019814479
manufactured_home_secured_property_type,-0.00012304098,0.00012304098
preapproval,-0.00012218257,0.00012218257
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,-0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
