feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004672136,0.004672136
other_nonamortizing_features,-0.0019242673,0.0019242673
negative_amortization,0.0016067796,0.0016067796
reverse_mortgage,0.0013362684,0.0013362684
manufactured_home_secured_property_type,-0.0011718533,0.0011718533
occupancy_type,-0.0009440466,0.0009440466
balloon_payment,-0.0008729083,0.0008729083
open_end_line_of_credit,0.0008561836,0.0008561836
action_taken,-0.00076590956,0.00076590956
interest_only_payment,0.000558378,0.000558378
conforming_loan_limit,-0.00035952494,0.00035952494
initially_payable_to_institution,0.00019924069,0.00019924069
preapproval,-0.0001487072,0.0001487072
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
loan_purpose,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
