feature,attribution,abs_attribution
loan_purpose,-0.004908344,0.004908344
manufactured_home_land_property_interest,-0.0018641618,0.0018641618
initially_payable_to_institution,-0.0018354367,0.0018354367
business_or_commercial_purpose,0.001807345,0.001807345
reverse_mortgage,0.0014625789,0.0014625789
negative_amortization,0.0013967082,0.0013967082
other_nonamortizing_features,-0.0011685691,0.0011685691
open_end_line_of_credit,-0.0007074047,0.0007074047
interest_only_payment,0.0006688114,0.0006688114
action_taken,-0.00057521206,0.00057521206
preapproval,-0.00039411706,0.00039411706
manufactured_home_secured_property_type,0.00039051764,0.00039051764
conforming_loan_limit,-0.00022753753,0.00022753753
balloon_payment,3.6877052e-05,3.6877052e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
