feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003124175,0.003124175
negative_amortization,0.0014094282,0.0014094282
occupancy_type,-0.0011623714,0.0011623714
other_nonamortizing_features,-0.000724979,0.000724979
balloon_payment,-0.00062418694,0.00062418694
loan_purpose,0.0006226486,0.0006226486
reverse_mortgage,0.00051456376,0.00051456376
business_or_commercial_purpose,0.00034228212,0.00034228212
conforming_loan_limit,-0.0003229728,0.0003229728
manufactured_home_secured_property_type,-0.00020004055,0.00020004055
preapproval,-0.00016132383,0.00016132383
interest_only_payment,-0.00014224909,0.00014224909
initially_payable_to_institution,8.866151e-05,8.866151e-05
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
