feature,attribution,abs_attribution
business_or_commercial_purpose,0.0026185224,0.0026185224
negative_amortization,0.001651668,0.001651668
loan_purpose,-0.0014073013,0.0014073013
preapproval,-0.0009898513,0.0009898513
action_taken,-0.0009640947,0.0009640947
construction_method,-0.0006664667,0.0006664667
conforming_loan_limit,0.00062975887,0.00062975887
initially_payable_to_institution,0.0005983024,0.0005983024
reverse_mortgage,0.00048049825,0.00048049825
interest_only_payment,0.0004305062,0.0004305062
balloon_payment,-0.0002644931,0.0002644931
open_end_line_of_credit,-0.00021222707,0.00021222707
other_nonamortizing_features,-7.819801e-05,7.819801e-05
occupancy_type,-0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
