feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028181782,0.0028181782
loan_purpose,-0.0024875856,0.0024875856
occupancy_type,-0.0010356609,0.0010356609
action_taken,-0.0008434629,0.0008434629
negative_amortization,0.0008229108,0.0008229108
other_nonamortizing_features,-0.0006289078,0.0006289078
manufactured_home_secured_property_type,0.0006143967,0.0006143967
lien_status,-0.0003486425,0.0003486425
open_end_line_of_credit,-0.0003210231,0.0003210231
reverse_mortgage,0.00025213166,0.00025213166
balloon_payment,0.00023331994,0.00023331994
preapproval,-0.00021878569,0.00021878569
interest_only_payment,-0.00014894606,0.00014894606
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
