feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003926519,0.003926519
business_or_commercial_purpose,0.0011155101,0.0011155101
action_taken,-0.00075893727,0.00075893727
preapproval,-0.00064562424,0.00064562424
manufactured_home_secured_property_type,-0.0006416473,0.0006416473
interest_only_payment,-0.00039503034,0.00039503034
open_end_line_of_credit,-0.00016052618,0.00016052618
loan_purpose,0.00012224335,0.00012224335
other_nonamortizing_features,-0.00010267313,0.00010267313
balloon_payment,9.255232e-05,9.255232e-05
initially_payable_to_institution,6.365111e-05,6.365111e-05
lien_status,-0.0,0.0
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
