feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035550727,0.0035550727
negative_amortization,0.0015328756,0.0015328756
action_taken,-0.0009234745,0.0009234745
business_or_commercial_purpose,0.00091169565,0.00091169565
reverse_mortgage,0.00073003664,0.00073003664
manufactured_home_secured_property_type,-0.00036623297,0.00036623297
balloon_payment,-0.00029475696,0.00029475696
conforming_loan_limit,-0.00028336298,0.00028336298
loan_purpose,0.00019184005,0.00019184005
other_nonamortizing_features,-0.00018276337,0.00018276337
preapproval,3.2845208e-05,3.2845208e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
