feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023318657,0.0023318657
negative_amortization,0.001666818,0.001666818
balloon_payment,-0.00073365547,0.00073365547
action_taken,-0.00073201855,0.00073201855
business_or_commercial_purpose,0.0006417364,0.0006417364
manufactured_home_secured_property_type,-0.0005932805,0.0005932805
interest_only_payment,-0.0005808782,0.0005808782
reverse_mortgage,0.00056214107,0.00056214107
conforming_loan_limit,-0.0005554701,0.0005554701
preapproval,-0.00024717514,0.00024717514
other_nonamortizing_features,-2.7896447e-05,2.7896447e-05
open_end_line_of_credit,1.9684847e-05,1.9684847e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
