feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038876776,0.0038876776
negative_amortization,0.0013458702,0.0013458702
action_taken,-0.0010502341,0.0010502341
business_or_commercial_purpose,0.00082498183,0.00082498183
lien_status,-0.0006206223,0.0006206223
manufactured_home_secured_property_type,-0.00045495701,0.00045495701
reverse_mortgage,0.00041991723,0.00041991723
balloon_payment,-0.00039301364,0.00039301364
conforming_loan_limit,-0.00024466062,0.00024466062
initially_payable_to_institution,-0.00016450722,0.00016450722
other_nonamortizing_features,-2.3761526e-05,2.3761526e-05
preapproval,9.636981e-06,9.636981e-06
interest_only_payment,-6.3603025e-06,6.3603025e-06
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
