feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034029626,0.0034029626
business_or_commercial_purpose,0.001338511,0.001338511
negative_amortization,0.0011659344,0.0011659344
initially_payable_to_institution,0.0006176309,0.0006176309
balloon_payment,-0.00059218024,0.00059218024
reverse_mortgage,0.0005645531,0.0005645531
manufactured_home_secured_property_type,-0.00052037707,0.00052037707
conforming_loan_limit,-0.00047719208,0.00047719208
preapproval,-0.00045175583,0.00045175583
loan_purpose,0.0003114324,0.0003114324
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
