feature,attribution,abs_attribution
loan_purpose,-0.0036760117,0.0036760117
manufactured_home_land_property_interest,-0.0015600763,0.0015600763
business_or_commercial_purpose,0.0013337296,0.0013337296
reverse_mortgage,0.0009058886,0.0009058886
other_nonamortizing_features,-0.0008535852,0.0008535852
action_taken,-0.00085207995,0.00085207995
negative_amortization,0.0007272785,0.0007272785
manufactured_home_secured_property_type,0.00041074897,0.00041074897
initially_payable_to_institution,-0.0003586629,0.0003586629
balloon_payment,-0.00032261203,0.00032261203
loan_type,-0.00019394688,0.00019394688
interest_only_payment,0.00012863189,0.00012863189
preapproval,-7.135659e-05,7.135659e-05
conforming_loan_limit,-3.2381686e-05,3.2381686e-05
open_end_line_of_credit,6.799174e-06,6.799174e-06
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
