feature,attribution,abs_attribution
loan_purpose,-0.002966732,0.002966732
manufactured_home_land_property_interest,-0.0016456998,0.0016456998
business_or_commercial_purpose,0.0011986499,0.0011986499
action_taken,-0.0010108732,0.0010108732
manufactured_home_secured_property_type,0.0005253915,0.0005253915
other_nonamortizing_features,-0.0005253689,0.0005253689
interest_only_payment,-0.00036497452,0.00036497452
preapproval,-0.00034118554,0.00034118554
initially_payable_to_institution,8.543349e-05,8.543349e-05
balloon_payment,4.4321794e-05,4.4321794e-05
conforming_loan_limit,1.4089077e-05,1.4089077e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
