feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034222621,0.0034222621
negative_amortization,0.0018994039,0.0018994039
loan_purpose,0.000771453,0.000771453
business_or_commercial_purpose,0.00053566747,0.00053566747
conforming_loan_limit,-0.0004986835,0.0004986835
other_nonamortizing_features,-0.00045674766,0.00045674766
interest_only_payment,-0.00037732485,0.00037732485
manufactured_home_secured_property_type,-0.00033353493,0.00033353493
reverse_mortgage,0.00030735912,0.00030735912
open_end_line_of_credit,0.00013822781,0.00013822781
preapproval,4.403192e-05,4.403192e-05
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
