feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026492686,0.0026492686
occupancy_type,-0.0019125496,0.0019125496
negative_amortization,0.0011429078,0.0011429078
action_taken,-0.0010900475,0.0010900475
manufactured_home_secured_property_type,-0.0008365408,0.0008365408
lien_status,-0.00071227126,0.00071227126
reverse_mortgage,0.00062834204,0.00062834204
conforming_loan_limit,0.0001856223,0.0001856223
other_nonamortizing_features,9.003904e-05,9.003904e-05
preapproval,7.6166645e-05,7.6166645e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
construction_method,0.0,0.0
