feature,attribution,abs_attribution
loan_purpose,-0.0045898017,0.0045898017
negative_amortization,0.0013109265,0.0013109265
business_or_commercial_purpose,0.0012906936,0.0012906936
manufactured_home_land_property_interest,-0.00080625695,0.00080625695
conforming_loan_limit,-0.000688326,0.000688326
other_nonamortizing_features,-0.0006753756,0.0006753756
reverse_mortgage,0.00053774146,0.00053774146
interest_only_payment,-0.00028787766,0.00028787766
manufactured_home_secured_property_type,0.00012511117,0.00012511117
preapproval,-8.6442335e-05,8.6442335e-05
balloon_payment,-1.3386309e-05,1.3386309e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
