feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0054799467,0.0054799467
other_nonamortizing_features,-0.0016344665,0.0016344665
occupancy_type,-0.0012342464,0.0012342464
negative_amortization,0.0010917047,0.0010917047
manufactured_home_secured_property_type,-0.0010670548,0.0010670548
open_end_line_of_credit,0.0010329717,0.0010329717
reverse_mortgage,0.00043001355,0.00043001355
initially_payable_to_institution,0.00032900998,0.00032900998
interest_only_payment,0.00030511382,0.00030511382
preapproval,-0.00020101141,0.00020101141
action_taken,-0.00019470422,0.00019470422
balloon_payment,-0.00018043812,0.00018043812
business_or_commercial_purpose,0.0001639302,0.0001639302
loan_purpose,0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
