feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0043461625,0.0043461625
occupancy_type,-0.0010344641,0.0010344641
negative_amortization,0.00083325803,0.00083325803
reverse_mortgage,0.0007447683,0.0007447683
preapproval,-0.00070791406,0.00070791406
action_taken,-0.0005900496,0.0005900496
manufactured_home_secured_property_type,-0.00052140903,0.00052140903
interest_only_payment,0.0005116146,0.0005116146
other_nonamortizing_features,-0.00035545172,0.00035545172
loan_purpose,-0.00028715268,0.00028715268
initially_payable_to_institution,-0.000143369,0.000143369
open_end_line_of_credit,8.002673e-05,8.002673e-05
balloon_payment,7.211023e-05,7.211023e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
