feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0032462857,0.0032462857
negative_amortization,0.0012765484,0.0012765484
action_taken,-0.0012307345,0.0012307345
business_or_commercial_purpose,0.0012145153,0.0012145153
reverse_mortgage,0.00062990666,0.00062990666
balloon_payment,-0.0005327399,0.0005327399
conforming_loan_limit,-0.00043206656,0.00043206656
manufactured_home_secured_property_type,0.00019404873,0.00019404873
loan_purpose,0.0001803173,0.0001803173
preapproval,-8.450057e-05,8.450057e-05
interest_only_payment,-7.330722e-05,7.330722e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
