feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035188477,0.0035188477
loan_purpose,-0.0027807266,0.0027807266
business_or_commercial_purpose,0.0016446802,0.0016446802
action_taken,-0.0011518952,0.0011518952
negative_amortization,0.0009500572,0.0009500572
reverse_mortgage,0.0009301689,0.0009301689
manufactured_home_secured_property_type,0.0006639808,0.0006639808
other_nonamortizing_features,-0.00061140227,0.00061140227
interest_only_payment,-0.00036176748,0.00036176748
preapproval,-0.00029089666,0.00029089666
balloon_payment,0.00026002628,0.00026002628
lien_status,-6.969293e-05,6.969293e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
