feature,attribution,abs_attribution
loan_purpose,-0.00474545,0.00474545
business_or_commercial_purpose,0.001847925,0.001847925
negative_amortization,0.001465542,0.001465542
initially_payable_to_institution,0.0012993595,0.0012993595
interest_only_payment,0.000666359,0.000666359
reverse_mortgage,0.00058837695,0.00058837695
balloon_payment,-0.0005796506,0.0005796506
open_end_line_of_credit,-0.00030380982,0.00030380982
preapproval,-0.00022345611,0.00022345611
other_nonamortizing_features,0.00015202341,0.00015202341
conforming_loan_limit,8.6186395e-05,8.6186395e-05
construction_method,2.6840893e-05,2.6840893e-05
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
occupancy_type,-0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
