feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0041486016,0.0041486016
loan_purpose,-0.0028209386,0.0028209386
business_or_commercial_purpose,0.0018417402,0.0018417402
negative_amortization,0.001467589,0.001467589
action_taken,-0.0012142812,0.0012142812
reverse_mortgage,0.00091868435,0.00091868435
manufactured_home_secured_property_type,0.00064157054,0.00064157054
lien_status,-0.00055726094,0.00055726094
other_nonamortizing_features,-0.000518743,0.000518743
conforming_loan_limit,-0.0004864768,0.0004864768
preapproval,0.00031556518,0.00031556518
interest_only_payment,-0.00028608274,0.00028608274
balloon_payment,-0.00028225107,0.00028225107
open_end_line_of_credit,1.7470218e-05,1.7470218e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
