feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033090666,0.0033090666
business_or_commercial_purpose,0.0018501425,0.0018501425
negative_amortization,0.0014779454,0.0014779454
action_taken,-0.0012080814,0.0012080814
loan_purpose,-0.00116776,0.00116776
reverse_mortgage,0.0009692195,0.0009692195
lien_status,-0.0005866836,0.0005866836
conforming_loan_limit,-0.0005320884,0.0005320884
other_nonamortizing_features,-0.00042007965,0.00042007965
balloon_payment,-0.0002844777,0.0002844777
manufactured_home_secured_property_type,-0.00024817392,0.00024817392
interest_only_payment,-0.00018226673,0.00018226673
open_end_line_of_credit,0.00017910721,0.00017910721
preapproval,0.00010512202,0.00010512202
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
