feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002834063,0.002834063
business_or_commercial_purpose,0.00071757095,0.00071757095
action_taken,-0.00061230065,0.00061230065
interest_only_payment,-0.00054898503,0.00054898503
preapproval,-0.0003961629,0.0003961629
initially_payable_to_institution,0.00029823591,0.00029823591
balloon_payment,-0.00029141348,0.00029141348
loan_purpose,0.00026877096,0.00026877096
manufactured_home_secured_property_type,-0.00024419013,0.00024419013
open_end_line_of_credit,-0.00023610679,0.00023610679
other_nonamortizing_features,-0.00023205734,0.00023205734
conforming_loan_limit,-0.00012552716,0.00012552716
lien_status,-0.0,0.0
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
