feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003407331,0.003407331
negative_amortization,0.0016353584,0.0016353584
occupancy_type,-0.0014854742,0.0014854742
business_or_commercial_purpose,0.00071977894,0.00071977894
action_taken,-0.0006828056,0.0006828056
loan_purpose,0.00064235006,0.00064235006
reverse_mortgage,0.00058882573,0.00058882573
conforming_loan_limit,-0.00040240225,0.00040240225
manufactured_home_secured_property_type,-0.00039321475,0.00039321475
balloon_payment,-0.00027704306,0.00027704306
open_end_line_of_credit,0.0001706023,0.0001706023
preapproval,-4.5177578e-05,4.5177578e-05
other_nonamortizing_features,-2.5653077e-05,2.5653077e-05
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
