feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004413405,0.004413405
negative_amortization,0.0013542394,0.0013542394
business_or_commercial_purpose,0.0011040048,0.0011040048
action_taken,-0.0010829108,0.0010829108
reverse_mortgage,0.0007276439,0.0007276439
lien_status,-0.00061184436,0.00061184436
loan_purpose,0.0005776945,0.0005776945
conforming_loan_limit,-0.00041810863,0.00041810863
manufactured_home_secured_property_type,-0.0003108247,0.0003108247
balloon_payment,-0.0002892859,0.0002892859
initially_payable_to_institution,-0.00022476098,0.00022476098
preapproval,0.00017816234,0.00017816234
interest_only_payment,-0.00015428207,0.00015428207
other_nonamortizing_features,-0.0001382253,0.0001382253
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
