feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036485868,0.0036485868
negative_amortization,0.0013032609,0.0013032609
occupancy_type,-0.0009601624,0.0009601624
balloon_payment,-0.0005215406,0.0005215406
initially_payable_to_institution,0.000491074,0.000491074
business_or_commercial_purpose,0.0004892016,0.0004892016
preapproval,-0.00043777135,0.00043777135
action_taken,-0.0004303814,0.0004303814
reverse_mortgage,0.00042545813,0.00042545813
other_nonamortizing_features,-0.0003530602,0.0003530602
manufactured_home_secured_property_type,-0.0003348478,0.0003348478
conforming_loan_limit,-0.00025333674,0.00025333674
interest_only_payment,0.0001466025,0.0001466025
open_end_line_of_credit,5.480008e-05,5.480008e-05
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
