feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029525205,0.0029525205
negative_amortization,0.0015761249,0.0015761249
action_taken,-0.0008157891,0.0008157891
interest_only_payment,-0.0007487243,0.0007487243
balloon_payment,-0.0007153602,0.0007153602
business_or_commercial_purpose,0.0006914222,0.0006914222
reverse_mortgage,0.0005953742,0.0005953742
conforming_loan_limit,-0.0004902033,0.0004902033
other_nonamortizing_features,-0.00043918416,0.00043918416
loan_type,-0.00042697697,0.00042697697
loan_purpose,0.00041172648,0.00041172648
manufactured_home_secured_property_type,-0.000108474655,0.000108474655
open_end_line_of_credit,7.614262e-05,7.614262e-05
preapproval,6.396107e-05,6.396107e-05
initially_payable_to_institution,3.266164e-05,3.266164e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
