feature,attribution,abs_attribution
loan_purpose,-0.0050186515,0.0050186515
negative_amortization,0.0018778649,0.0018778649
interest_only_payment,0.00090368115,0.00090368115
other_nonamortizing_features,-0.00042346783,0.00042346783
balloon_payment,-0.000348853,0.000348853
conforming_loan_limit,-0.00016707265,0.00016707265
reverse_mortgage,-0.00014111507,0.00014111507
open_end_line_of_credit,-9.6583826e-05,9.6583826e-05
preapproval,-3.902489e-05,3.902489e-05
construction_method,7.769884e-06,7.769884e-06
loan_type,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
