feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004744124,0.004744124
business_or_commercial_purpose,0.0013164842,0.0013164842
negative_amortization,0.0011660375,0.0011660375
other_nonamortizing_features,-0.00080723467,0.00080723467
action_taken,-0.0007067927,0.0007067927
balloon_payment,-0.00055215764,0.00055215764
reverse_mortgage,0.0005057489,0.0005057489
conforming_loan_limit,-0.00043899452,0.00043899452
initially_payable_to_institution,0.00040540632,0.00040540632
loan_purpose,0.00030304992,0.00030304992
manufactured_home_secured_property_type,-0.00023376041,0.00023376041
preapproval,-7.29304e-05,7.29304e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
