feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027428993,0.0027428993
occupancy_type,-0.002691182,0.002691182
negative_amortization,0.0012132383,0.0012132383
reverse_mortgage,0.00061813125,0.00061813125
other_nonamortizing_features,-0.00059240597,0.00059240597
manufactured_home_secured_property_type,-0.00054327725,0.00054327725
balloon_payment,-0.0004961497,0.0004961497
loan_purpose,0.00044955857,0.00044955857
business_or_commercial_purpose,0.00040787572,0.00040787572
preapproval,-0.00039811843,0.00039811843
initially_payable_to_institution,0.0002361965,0.0002361965
interest_only_payment,0.00016661346,0.00016661346
conforming_loan_limit,-4.288831e-05,4.288831e-05
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
