feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038524133,0.0038524133
negative_amortization,0.0022395179,0.0022395179
manufactured_home_secured_property_type,-0.0019907225,0.0019907225
other_nonamortizing_features,-0.0014759016,0.0014759016
business_or_commercial_purpose,0.0013289704,0.0013289704
balloon_payment,-0.00096825784,0.00096825784
reverse_mortgage,0.0008988574,0.0008988574
interest_only_payment,-0.0007440711,0.0007440711
construction_method,0.00054907537,0.00054907537
action_taken,-0.0005288707,0.0005288707
open_end_line_of_credit,0.00028064247,0.00028064247
preapproval,-0.00026938555,0.00026938555
conforming_loan_limit,-0.00023732176,0.00023732176
initially_payable_to_institution,-7.5765434e-05,7.5765434e-05
loan_purpose,-1.3912206e-05,1.3912206e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
