feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035850846,0.0035850846
negative_amortization,0.0015754523,0.0015754523
action_taken,-0.00094395236,0.00094395236
reverse_mortgage,0.0007347281,0.0007347281
business_or_commercial_purpose,0.00071692537,0.00071692537
other_nonamortizing_features,-0.00049301784,0.00049301784
interest_only_payment,-0.00039527254,0.00039527254
loan_purpose,0.0003044576,0.0003044576
conforming_loan_limit,-0.00015027367,0.00015027367
manufactured_home_secured_property_type,-0.00011408618,0.00011408618
preapproval,6.6248795e-05,6.6248795e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
