feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0043248977,0.0043248977
business_or_commercial_purpose,0.0015476391,0.0015476391
negative_amortization,0.0015025806,0.0015025806
action_taken,-0.0011394961,0.0011394961
reverse_mortgage,0.00070757634,0.00070757634
lien_status,-0.00045685997,0.00045685997
interest_only_payment,-0.00039773967,0.00039773967
open_end_line_of_credit,0.00034085338,0.00034085338
manufactured_home_secured_property_type,-0.0003075325,0.0003075325
other_nonamortizing_features,-0.00019948272,0.00019948272
balloon_payment,-0.00017928636,0.00017928636
loan_purpose,0.00012803373,0.00012803373
preapproval,-0.00012155629,0.00012155629
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
