feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037008638,0.0037008638
negative_amortization,0.001345698,0.001345698
manufactured_home_secured_property_type,-0.00094525295,0.00094525295
business_or_commercial_purpose,0.0007522132,0.0007522132
action_taken,-0.0005685663,0.0005685663
loan_purpose,0.00049630506,0.00049630506
conforming_loan_limit,-0.00046182369,0.00046182369
lien_status,-0.00035789862,0.00035789862
reverse_mortgage,0.0003506244,0.0003506244
preapproval,0.00029643,0.00029643
other_nonamortizing_features,-0.000103661056,0.000103661056
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
