feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0054042605,0.0054042605
negative_amortization,0.0016475179,0.0016475179
manufactured_home_secured_property_type,-0.0013810062,0.0013810062
other_nonamortizing_features,-0.0010596138,0.0010596138
business_or_commercial_purpose,0.0010311496,0.0010311496
balloon_payment,-0.0009365642,0.0009365642
occupancy_type,-0.0009182499,0.0009182499
reverse_mortgage,0.0007902449,0.0007902449
open_end_line_of_credit,0.0006907434,0.0006907434
loan_purpose,0.00043384384,0.00043384384
interest_only_payment,-0.0002974841,0.0002974841
conforming_loan_limit,-7.66624e-05,7.66624e-05
preapproval,-2.3591936e-05,2.3591936e-05
initially_payable_to_institution,-1.643147e-05,1.643147e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
