feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003207691,0.003207691
business_or_commercial_purpose,0.00076038094,0.00076038094
action_taken,-0.00071783987,0.00071783987
manufactured_home_secured_property_type,-0.0003865359,0.0003865359
loan_purpose,0.00032528894,0.00032528894
interest_only_payment,-0.00030298813,0.00030298813
preapproval,-0.00030209633,0.00030209633
open_end_line_of_credit,0.0002689277,0.0002689277
lien_status,-0.00017299401,0.00017299401
conforming_loan_limit,-0.0001654253,0.0001654253
balloon_payment,-8.3831306e-05,8.3831306e-05
other_nonamortizing_features,5.63884e-05,5.63884e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
