feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002911548,0.002911548
loan_purpose,-0.0020742845,0.0020742845
other_nonamortizing_features,-0.0012371928,0.0012371928
negative_amortization,0.0009951155,0.0009951155
business_or_commercial_purpose,0.00096879905,0.00096879905
action_taken,-0.000908095,0.000908095
reverse_mortgage,0.0005990681,0.0005990681
conforming_loan_limit,-0.0005559948,0.0005559948
occupancy_type,-0.00045465658,0.00045465658
manufactured_home_secured_property_type,0.0004415947,0.0004415947
interest_only_payment,-0.00038720368,0.00038720368
preapproval,-0.000379263,0.000379263
open_end_line_of_credit,0.00026269243,0.00026269243
balloon_payment,-0.00019869221,0.00019869221
loan_type,-6.1718885e-05,6.1718885e-05
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
