feature,attribution,abs_attribution
business_or_commercial_purpose,0.0020704889,0.0020704889
negative_amortization,0.0017420563,0.0017420563
interest_only_payment,0.00093877217,0.00093877217
preapproval,-0.00080537196,0.00080537196
open_end_line_of_credit,-0.0007720705,0.0007720705
initially_payable_to_institution,0.0006753953,0.0006753953
other_nonamortizing_features,0.00060423976,0.00060423976
construction_method,-0.0005779984,0.0005779984
reverse_mortgage,0.00044892693,0.00044892693
action_taken,-0.0002813249,0.0002813249
conforming_loan_limit,-0.00025779795,0.00025779795
balloon_payment,-0.00024560167,0.00024560167
loan_purpose,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
