feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0055943993,0.0055943993
negative_amortization,0.002111556,0.002111556
other_nonamortizing_features,-0.0015322708,0.0015322708
balloon_payment,-0.001380198,0.001380198
business_or_commercial_purpose,0.0012021135,0.0012021135
occupancy_type,-0.0011437929,0.0011437929
reverse_mortgage,0.0009936718,0.0009936718
loan_purpose,0.000781136,0.000781136
interest_only_payment,-0.00063556887,0.00063556887
open_end_line_of_credit,0.0005920765,0.0005920765
action_taken,-0.00026818487,0.00026818487
initially_payable_to_institution,0.00019175079,0.00019175079
preapproval,7.7794124e-05,7.7794124e-05
manufactured_home_secured_property_type,5.2633026e-05,5.2633026e-05
conforming_loan_limit,8.785999e-06,8.785999e-06
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
