feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0017485528,0.0017485528
business_or_commercial_purpose,0.0011040309,0.0011040309
loan_purpose,-0.0009443702,0.0009443702
manufactured_home_secured_property_type,-0.00082502555,0.00082502555
negative_amortization,0.00069041294,0.00069041294
reverse_mortgage,0.0006146418,0.0006146418
interest_only_payment,0.0004919194,0.0004919194
balloon_payment,-0.0004732012,0.0004732012
conforming_loan_limit,-0.00029855917,0.00029855917
preapproval,-0.00015960602,0.00015960602
initially_payable_to_institution,0.00012937655,0.00012937655
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
