feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030888966,0.0030888966
loan_purpose,-0.0025983462,0.0025983462
business_or_commercial_purpose,0.0012653944,0.0012653944
action_taken,-0.0008139705,0.0008139705
occupancy_type,-0.00080460956,0.00080460956
reverse_mortgage,0.0006799452,0.0006799452
other_nonamortizing_features,-0.0006583258,0.0006583258
negative_amortization,0.0005329355,0.0005329355
manufactured_home_secured_property_type,0.0005120819,0.0005120819
preapproval,-0.0005034256,0.0005034256
initially_payable_to_institution,-0.00048266738,0.00048266738
interest_only_payment,-0.00022252619,0.00022252619
balloon_payment,0.00014155376,0.00014155376
open_end_line_of_credit,8.573237e-05,8.573237e-05
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
